-717311921298.629980, -62414377559.776940
-1022655494267.387746, 841249415517.546797
-2817625777310.098086, 16363015881.218188
12423206819.822154, 4341299998351.640710
2999213075952.884875, 4974709705268.666500

72094007900.542267, -131751968802.107108
132080736450.481356, -131882281439.678937
112822208463.559027, -232585956373.095498
0.000000, 0.000000
172838680503.846955, 71712193765.426416
-704492282619.305992, -62456374006.792768
-1012439724883.976862, 844209370456.578563
-2804375236908.333095, 19438874102.525713
23119582465.889928, 4347740790398.907036
3010576159161.003258, 4982372369839.861670

84813604653.842789, -123970958037.927065
141216512433.251937, -100895298749.994160
141270208502.336284, -217035812174.534415
0.000000, 0.000000
174528596685.560287, 84559573335.230327
-692330241208.962277, -61201120271.096544
-1002924706328.104680, 848460906808.017292
-2791833110314.584044, 23816656666.545368
33103522783.469035, 4355482047236.490201
3021226308945.694638, 4991336334386.003602

96695375411.207152, -114965203472.916145
141170434243.667613, -72097273641.970647
167414722652.356761, -197844949548.528461
0.000000, 0.000000
175123882502.744805, 98034893349.643056
-680951131193.130869, -58725546943.886975
-994235777707.325531, 853926671960.672593
-2780124770197.250113, 29418976782.531722
42249655872.335359, 4364446377322.486300
3031038152723.871113, 5001524207160.861996

107622247034.702145, -104824041295.732023
133851810637.833790, -48253143432.742621
190773487724.540688, -175373052820.479767
0.000000, 0.000000
174539675832.581469, 112035782265.473259
-670471990780.429385, -55118528951.345201
-986489978470.851830, 860517368769.525491
-2769367289447.120292, 36156503023.364852
50440909615.862969, 4374544444478.930489
3039894617696.105111, 5012846651781.672624

117486563700.417801, -93647876614.322518
121848534087.858131, -31185888684.929561
210922711460.870814, -150044589237.827208
0.000000, 0.000000
172701199367.023276, 126450531326.062948
-661000444734.493745, -50480009869.642485
-979794930879.454212, 868132631272.716589
-2759668323646.936585, 43928835042.916260
57569629211.461820, 4385675843609.166923
3047688048377.067728, 5025203262946.507147

126191114392.279509, -81547206611.811243
108090508714.184197, -21713232526.461167
227505585757.073239, -122339060280.951232
0.000000, 0.000000
169544695647.262241, 141159106448.246671
-652633676882.299017, -44920025113.204332
-974247812511.984323, 876662001535.280180
-2751125083577.583798, 52625480420.159842
63538604664.389297, 4397730077541.963404
3054321234089.340863, 5038483543278.387652

133650061811.092590, -68641551370.796592
95567662767.803038, -19636361921.629816
240239163798.618643, -92780242369.950158
0.000000, 0.000000
165018261572.894206, 156034247552.519018
-645457501207.013330, -38557632791.383636
-969934427356.660479, 885985998824.465629
-2743823406309.047129, 62126923834.869827
68261999696.794271, 4410587626207.212623
3059708337872.461811, 5052567972500.987828

139789764926.955432, -55058301778.909808
87059186757.955212, -23745384575.796307
248919520646.746498, -61924684713.173908
0.000000, 0.000000
159082574856.492546, 170942645808.345225
-639545539297.250948, -31519761646.376844
-966928383258.978433, 895977271703.799055
-2737836932648.001352, 72305779162.060001
71666174300.129706, 4424121098730.374220
3063775719035.336392, 5067329159533.075007

144549488207.995587, -40931494518.291353
84824863196.770407, -31856129078.916421
253425156437.201116, -30349724176.812838
0.000000, 0.000000
151711505718.203942, 185746188696.784095
-634958511119.761517, -23939986075.022976
-965290382693.291204, 906501823043.223696
-2733226397909.076964, 83028014482.505067
73690393963.888227, 4438196458442.998472
3066462642384.975026, 5082633067499.033911

147881991329.687239, -26400524701.921220
90233453506.057265, -40940952302.746500
253718634301.762271, 1358734765.613537
0.000000, 0.000000
142892607898.063387, 200303262236.604266
-631743645311.264861, -15957238797.399678
-965067633053.799203, 917420297382.380301
-2730039042205.544613, 94154239446.408507
74287419384.919021, 4452674310246.395980
3067721867935.810176, 5098340301092.536418

149753993929.012456, -11608807137.389979
103365641077.883762, -47448536225.439725
249846471850.802145, 32618440494.586410
0.000000, 0.000000
132627483826.632728, 214470099310.344221
-629934214425.110871, -7714472152.797173
-966293381900.690096, 928589319666.438334
-2728308145695.155001, 105541044009.630087
73423971221.588468, 4467411239347.866602
3067520115663.857553, 5114307445312.770612

150146510987.298699, 3297602419.771648
122728281944.534557, -47884651792.322547
241937326891.661134, 62862793908.387455
0.000000, 0.000000
120932019818.169756, 228102162660.125392
-629549199548.876488, 642720614.786223
-968986581577.599776, 939862873992.360003
-2728052693197.301488, 117042377180.354962
71081065476.617009, 4482261190007.369872
3065838400889.553600, 5130388444211.111286

149055055440.479544, 18171414126.712302
145296340166.376118, -39599442491.725844
230198536217.348131, 91552417656.845108
0.000000, 0.000000
107836488171.214302, 241055550604.992857
-630593087694.143180, 8967512185.088851
-973151686601.651842, 951093710469.107050
-2729277171582.758354, 128510953879.711723
67254216107.339176, 4497076872398.144595
3062672236888.016174, 5146436007751.739561

146489705463.322545, 32865526764.501015
167039014051.823016, -21525524328.695238
214911082320.148163, 118186094836.933565
0.000000, 0.000000
93385513914.675963, 253188413180.840808
-633055804511.953304, 17113263840.613238
-978778586379.534903, 962134767928.466580
-2731971502489.451013, 139799677653.011494
61953502309.930782, 4511711185317.950078
3058031702173.272418, 5162303034522.884042

142475034859.520843, 47234453801.460585
183832137778.710430, 5487672861.895175
196423078796.157187, 142310884480.303570
0.000000, 0.000000
77637904927.109199, 264362366184.971941
-636912783902.101726, 24934951497.708912
-985842674817.722607, 972840599987.970445
-2736111111932.362098, 150763066733.078799
55203498909.499867, 4526018642252.399865
3051941370888.350386, 5177844037800.154335

137049906074.362261, 61135740088.236409
192391180822.357237, 38921100210.874644
175141882543.407046, 163531227010.448672
0.000000, 0.000000
60666345244.609966, 274443890402.137146
-642125174999.577173, 32290582369.368843
-994305057310.122621, 983068791745.553814
-2741657137290.860208, 161258670735.317379
47043069372.755223, 4539856788070.031075
3044440105817.948222, 5192916562241.610034

130267126463.575227, 74431356302.150001
190855277778.294553, 75256096708.584288
151524960802.608277, 181516858306.500598
0.000000, 0.000000
42556952491.158759, 283305703144.118475
-648640185904.558676, 39042589377.297203
-1004112894469.554363, 992681354223.503386
-2748556771039.852326, 171148465102.060371
37525022076.851839, 4553087593466.658523
3035580714657.280176, 5207382578332.114367

122192969604.371641, 86989058184.076065
178909963288.221602, 110729068684.821348
126069664432.691779, 196009357701.825116
0.000000, 0.000000
23408701517.658364, 290828089178.932747
-656391562369.945878, 45059190356.485584
-1015199880817.034226, 1001546083604.934612
-2756743739438.739917, 180300210339.443911
26715631620.433411, 4565578814202.252424
3025429471323.119589, 5221109841620.211336

112906564626.016331, 98683697633.280847
157582752597.492394, 141919439853.036180
99302085745.188948, 206827165064.776791
0.000000, 0.000000
3332717525.982174, 296900178167.741567
-665300198469.098148, 50215699117.729651
-1027486855451.537373, 1009537872328.235900
-2766138913200.848967, 188588763112.241985
14694028154.201581, 4577205302195.777280
3014065505284.368452, 5233973203812.964046

102499157763.275456, 109398472852.865362
128910079924.393842, 166106236561.979763
71765209234.377827, 213868917069.122902
0.000000, 0.000000
-17548556820.917145, 301421155876.346198
-675274875040.442508, 54395775560.725366
-1040882540496.882258, 1016539959232.123722
-2776651045939.981560, 195897326389.306208
1551458934.364230, 4587850255670.635517
3001580063115.505880, 5245855862921.397820

91073251588.896822, 119026104980.525872
95606721079.670987, 181450187456.804517
44006595375.304035, 217114974779.827895
0.000000, 0.000000
-39102314547.690447, 304301396692.500929
-686213120452.815737, 57492602272.456134
-1055284401869.583014, 1022445106186.021268
-2788177634937.935915, 202118626074.322942
-12609572444.884220, 4597406395785.428123
2988075647729.068429, 5256650539891.260450

78741628650.292648, 127469929006.443486
60778499255.223263, 187085938684.564911
16565869309.938008, 216627045333.692750
0.000000, 0.000000
-61186450743.284485, 305463505366.078956
-698002186966.392466, 59409975412.685883
-1070579625642.496493, 1027156689007.572440
-2800605897507.824314, 207156001923.699695
-27676282414.680000, 4605777057551.844163
2973665042012.332805, 5266260569520.911500

65626267507.738038, 134644887281.923239
27658045379.909278, 183183751362.381546
-10037684993.130864, 212545840780.134052
0.000000, 0.000000
-83650733852.907574, 304843256399.307107
-710520134691.910760, 60063298190.187255
-1086646202006.947153, 1030589690970.910657
-2813813854955.875584, 210924401055.201282
-43526691393.291453, 4612877183343.299457
2958470224865.514188, 5274600893969.961004

51857160431.004398, 140478414567.423641
-684366123.413166, 170995992479.591780
-35317101795.000617, 205086767305.386135
0.000000, 0.000000
-106338072311.035797, 302390420155.637762
-723637013891.299709, 59380465878.363930
-1103354107576.406291, 1032671587854.321095
-2827671514884.802756, 213351262995.976858
-60030806089.485608, 4618634207942.965440
2942621188898.399420, 5281598947807.298612

37571043240.226058, 144911204363.485691
-21702062837.595045, 152852768583.040345
-58828944762.983468, 194533697098.996943
0.000000, 0.000000
-129085865733.402811, 298069465547.428655
-737216135133.923990, 57302632113.808445
-1120566575545.923223, 1033343114270.801161
-2842042141352.937357, 214377286013.486972
-77051889661.661612, 4622988824874.697206
2926254670271.213330, 5287195424342.022171

22910048954.368246, 147897847216.870092
-33815981006.015537, 132020219192.249829
-80183413772.436505, 181230939943.077420
0.000000, 0.000000
-151727428754.540033, 291860130136.255669
-751115415645.061359, 53784847170.151182
-1138141442043.938026, 1032558901973.822399
-2856783601225.761772, 213957065421.639463
-94447808069.382953, 4625895624709.169535
2909512802343.086329, 5291344913929.574534

8020298014.046624, 149407332797.985927
-36867058419.630858, 112311258327.886314
-99053024390.457143, 165573600670.640410
0.000000, 0.000000
-174093474528.135209, 283757849645.582610
-765188789079.801667, 48796560003.329463
-1155932555909.726734, 1030287981934.371923
-2871749773953.088902, 212059595658.217384
-112072439850.558281, 4627323597141.304209
2892541705894.873535, 5294016406049.171866

-6949561150.756723, 149423408802.969070
-32387548414.909498, 97398621240.917455
-115179568272.491721, 147996578103.371709
0.000000, 0.000000
-196013643892.586337, 273774040190.528223
-779287664951.730961, 42321977121.649311
-1173791238125.938763, 1026514143242.629215
-2886792011001.343759, 208668629186.957020
-129777135553.725954, 4627256489892.347057
2875490029696.870311, 5295193648205.881767

-21849846560.065631, 147944791144.449674
-23453251959.358380, 89959884953.582650
-128379110502.850180, 128962523266.329975
0.000000, 0.000000
-217318065306.829985, 261936227943.923241
-793262423068.317520, 34360272744.650550
-1191567776258.217654, 1021236143298.318802
-2901760630292.931540, 203782886688.314895
-147412212177.427088, 4625693018900.634104
2858507456069.439468, 5294875356121.390560

-36531356741.240406, 144985221458.620800
-14025200925.984578, 90986609904.992714
-138544844666.358872, 108949126443.899569
0.000000, 0.000000
-237838929923.662123, 248288022514.204347
-806963927583.861488, 24925646278.345369
-1209112938512.780565, 1014467765317.354811
-2916506430263.562282, 197416114566.535502
-164828467227.536955, 4622646925828.659060
2841743186825.680301, 5293075271241.071858

-50846888386.062692, 140573369592.777387
-7994835912.862178, 99590995161.269307
-145647704113.481022, 88436139334.140819
0.000000, 0.000000
-257412065556.664665, 232888931950.663222
-820245044651.830306, 14047224770.975648
-1226279491393.755968, 1006237720818.950966
-2930882207519.328709, 189596987437.188703
-181878696374.350799, 4618146880550.611387
2825344425614.343353, 5289822063221.525585

-64652741215.720672, 134752580340.490683
-8336935531.586744, 113368246575.999134
-149734714106.295055, 67892555979.810686
0.000000, 0.000000
-275878492944.156965, 215814018906.432980
-832962147284.746217, 1768809616.443740
-1242923704568.426764, 996589396360.364443
-2944744261701.683850, 180368854862.341929
-198419198317.570043, 4612236227887.550114
2809454873054.844916, 5285159076665.752571

-77810193649.179001, 127580465604.018010
-16656256363.860871, 129069475855.494922
-150925158959.053260, 47764372532.215772
0.000000, 0.000000
-293085947721.053707, 197153399416.603807
-844976591017.120611, -11851531314.997167
-1258906826535.863215, 985580445698.875361
-2957953871155.803200, 169789333512.967150
-214311250454.673233, 4604972579769.813236
2794213251068.896878, 5279143923285.564560

-90186932841.483324, 119128345204.292302
-33139492051.407234, 143272899206.787389
-149404724474.154743, 28463320814.507678
0.000000, 0.000000
